abc13944-f4be-4f21-9413-4e048e4f4a66,3c331724-e54c-45c9-b1c5-3b5efbb6e8b5,93712458-24f5-4127-a809-04fef7f6d02c,Memory blue suggest,1988-07-30,04:40:00,15,272,False
57515a53-b50a-4729-a02b-22a88a6a6e50,f50e4443-5fb0-4b78-a998-5125c3d42972,35a2e446-b5a8-4da0-a18e-76cf85ff7fa3,Leave on glass cover,1985-10-05,21:10:00,20,125,True
ff8a9510-2ed3-4afb-a9db-5acb6d4bc327,f745f466-c081-47bd-97d0-0d4d8244cfd3,5477c09b-c3b7-4242-9323-48fa15d40c53,Front week eye subject,1972-03-10,08:50:00,19,408,False
8efb54a8-4943-4f3d-8ce6-47dfda3b878d,d996b2f9-3c88-4902-976e-171b272b6ec4,1f16cdc5-77da-450e-970a-2b24cfb83ee3,Any involve notice,1974-10-31,00:10:00,2,307,True
202f36af-1f13-4a05-a44e-81f258ce7171,ef3e885a-e295-4664-9c91-5b2fb842d1f1,0fdf0a28-c01d-48c5-9ec1-a62788f82263,Back off tend per fly house,1984-08-21,01:10:00,24,36,False
8337e885-50c2-409a-8873-b2c5122a3f29,a89af30f-a1c3-4b89-ac41-eee4192e4cb9,505b792c-5629-42a6-a050-457b014b91a3,Hold black give him realize,1971-09-04,01:20:00,19,348,False
8bf9768d-5b2e-47cb-b8fa-cf74ecf04a10,57ce7416-0b36-4acf-9bcd-ed4d1a97d47a,cc56c6a2-07d4-4c8d-b208-d1d2ec0885ad,So year accept,1972-12-04,04:30:00,18,156,True
27a056a5-d933-4a3e-86ce-43985731bf25,237e7f2d-b567-4406-8e5e-5bb6ebaa8678,feec7d70-60ab-4fd3-8281-97396c7fe2f4,Institution know lose,1983-08-19,04:20:00,3,357,False
f13331df-39d5-429e-b8e9-2241219a2827,175be25b-d1af-4560-ba63-ca7a03e0bc6f,07069eba-f0f5-4f2a-a0fb-bc145010f0c2,Drug back record pretty,2015-07-02,12:10:00,1,231,True
a65a44f2-f68d-4236-a844-ff78a917fbf9,3db30eed-f387-453a-b0f6-b93028c85632,c1a195aa-feb0-4574-9a40-f62177c8e7f3,Form yet low,1999-11-22,04:40:00,24,362,False
