a9965eda-84a7-4f95-b13b-75caae99fe24,65a56318-a763-4780-819c-075cd6abc3d5,6a33cb36-6de2-43d6-b50b-c711214d36fe,Lose front support political,2010-04-25,01:00:00,20,141,4,True
38f33aef-2b6b-4b42-8871-85f349127ee5,141597bd-68b6-4785-8c72-5504f21e546d,6612b817-5918-4f48-ad71-0c94a485e905,Road remember find front,2012-06-23,04:40:00,1,83,26,True
8db9daef-fb9f-4124-b048-19ad69b4057d,7374668d-5c06-47b9-aa02-3c8e40fbe65c,08abb0c6-7175-4c29-a7b0-e40b769e38b6,Huge music ago from may,1991-10-20,12:20:00,15,241,5,False
ef3c4735-e4db-4b1d-8981-fb9b8ed2a0af,1a03a7a2-0cda-4265-8320-ed727b53b2bc,22724db2-b227-4fe0-a0de-3dfd21a4d877,Cell senior new newspaper,1980-01-22,14:50:00,7,274,11,False
cc690934-40e1-4bc1-9e56-c001e406f43c,36ef4d90-2b28-4504-aaa6-495445099e96,94ec45da-2493-482b-92f6-ad8751ccdd58,Several serious protect ok,2001-01-31,03:00:00,24,91,7,False
4684b4b5-d0b8-49f4-bcda-42314dd56686,084b22a9-6510-437a-ad8d-05c74958a9bf,ba9ce43e-d3c0-442d-b74d-d2eca5f31a3f,Treat me choose,1978-02-07,18:30:00,9,40,22,False
3251d784-3a9d-4f72-ae65-c5f1d99900b3,761b0403-7d45-496a-bf80-551154ea1c41,7d9306c7-13ff-40de-b9d5-4f44fdca39ce,Start difference camera such,1980-07-31,06:20:00,8,378,9,True
9a38c690-d6d5-45d4-9dfd-f378cc470baf,14bddab7-e5c7-49f7-95b4-cb38eb514879,aae9eb81-6ccc-4957-8986-bc8576a836e5,Try hard raise give,1985-03-06,07:30:00,5,102,15,True
e2dd751a-01a7-462d-a675-d00dca1a1360,0fb240bf-53f3-49c8-bfff-914285df3958,27e2ec2a-2dab-4051-acb1-6ecf055d577a,Stay month believe bit risk,1984-02-02,03:20:00,2,340,6,False
81a25c81-e325-43d0-ac45-7878e26f53ed,7cc00d80-bb8e-4fed-baa1-48a734f12060,018a065f-5488-4c0d-9b98-de83791050b2,Occur mind us at official,2006-08-28,10:20:00,8,122,16,False
8d3c69e5-a40a-46ce-b1cc-c28005e1ed0b,d0b69180-c0bd-468c-9abf-ef73fe5478a8,331f7b63-908d-4a18-802d-e77a769459b8,Knowledge dinner only,1981-11-23,22:00:00,12,151,20,True
390cfb97-2c3e-4114-8630-1cdbbf5e185e,75f09a8a-a0b8-46f8-8b6c-0b53b62faf79,74a9cc0e-4946-4303-a3f4-c3038fe345d0,Tax item off rather,1991-06-14,08:40:00,18,206,6,False
