739f6711-702a-49f8-90a6-c2040b72b519,Alvarado Group,fast food restaurant,East Tonymouth,+21329616011,http://finley-mcclain.com/,john56@wilson-allen.org
1dcbf926-686d-4e3a-9f4b-a7245b62bcc7,"Proctor, Colon and Thomas",studio,Rachelfort,+9677875229,https://williams-mack.info/,joycebailey@mccann.org
0207e0e7-1e8e-4c79-923e-bcc2026e7a5a,"Gray, Morris and Williams",hall,Lake Elizabethton,+38328491322,https://flores.com/,nicole35@stuart-villanueva.com
c2786e8a-1819-43f7-a2c4-9c6f300351d1,Martin and Sons,studio,Richardsville,+3546917058,https://thomas.info/,sandra45@wallace.com
30345ecb-ea14-46f1-8504-195dc72eab5f,"Higgins, Powell and Jackson",anti-cafe,Carrchester,+218846574653,https://www.lewis-cox.com/,bhall@green-robinson.biz
975814ab-0fa7-44ae-9616-b5ccbda80ac3,"Snyder, Wells and Price",hall,East Loriview,+390610264237,https://mccall.com/,willisamanda@mcconnell.net
37aecc01-bfbc-47dd-bcf9-98468a8bb285,Chavez-Gonzalez,rent,Mclaughlintown,+4528537304,https://pierce.net/,clarkjennifer@gill.com
dc262cf0-c8cc-4290-9e79-c45afdcbcd51,Cox-Vasquez,apartment,Donnaburgh,+15103675224,http://brady.com/,riverapatricia@hill.biz
2d4b8174-e2d5-48db-84b4-52e41f1cd76b,"Franklin, Cohen and Summers",studio,Paulmouth,+37877244303,http://smith.com/,zsaunders@rowland.org
10e1ab0b-1a60-4f77-a06c-a4284e88e732,"Vaughn, Roberts and Robinson",studio,Jameston,+994233484032,https://chavez-reynolds.com/,rwilliamson@collier.com
69702289-7d5f-4d00-8d9c-99025398f03b,"Gonzalez, Pearson and Graham",studio,Deanmouth,+22783965601,http://flynn-dixon.com/,shawncastaneda@evans.com
23d82216-3cbe-4d06-a37f-c2f6a45c44ba,Swanson Group,other,East Erinfurt,+15665832319,https://scott.com/,georgewest@vega.com
2e614414-ca3c-49df-bbb4-125639927c6c,"Wilson, Riley and Black",apartment,Richardsonland,+35056924938,http://hart.com/,nancy30@hale.com
9e0e434e-59f7-4830-822b-0a794e44e954,Jones and Sons,rent,West Sherry,+2976699895,https://delgado.com/,hernandezkimberly@mathews.org
f930291f-c161-45a3-a1d6-8f1c93d3ad8e,Greer-Gilmore,fast food restaurant,Howardberg,+25377283566,http://www.carney-hunt.com/,nathanielbutler@henderson-johnson.info
c2da2f62-bdb2-49fb-b999-148edacee32a,"Walter, Diaz and Johnson",rent,Port Todd,+38232646431,https://www.clark.com/,hhall@moore-mitchell.net
