f2a0d783-30c6-495c-b2df-50ce2a08d953,Fowler LLC,apartment,Gonzalezbury,+16264488100,https://www.jones.com/,robert44@alvarez.com
d9d1635b-dc89-4e6a-a0c6-ed7fc5a384f3,Davis Inc,rent,New Joy,+2489547019,http://www.alexander.com/,zholloway@graham.info
ba77b2df-2cba-4e33-9b64-e61b53bd6151,"Olson, Peters and Cardenas",anti-cafe,North Connie,+421954871560,http://www.meyers-ramirez.org/,todd53@scott-thomas.biz
f99120cf-4f0e-4bed-9237-69fe7ee78ecd,Contreras Inc,studio,Williamsport,+85585565146,http://crawford.com/,ibrown@thomas.biz
2c5f41a6-8e87-48fd-b8a1-61fc9f0028da,Campbell-Duke,anti-cafe,Taraton,+672147684,http://sanchez.org/,jeremiah01@haney.com
6c87ba47-eb9f-420b-a454-cf873613b17f,"Morris, Rodriguez and Mcconnell",rent,Masonland,+12706282372,https://dennis.com/,rebeccastone@oconnor.com
9140534d-d8b2-4444-ad37-60258bffb229,Pitts LLC,anti-cafe,Mariestad,+985880414,https://www.mann-hayden.com/,xdoyle@barron.net
f36ef558-f18c-4826-be58-eebb41edd407,Gentry PLC,anti-cafe,Johnsonborough,+50521004052,https://www.guerrero.biz/,gpage@davis.net
c4a0e838-42a8-4fa8-80a1-7fb02d143319,Malone-Tucker,hall,Patelhaven,+50238091342,https://gonzales.info/,littleelizabeth@lucas.org
64622ac2-2599-401a-a858-e1a2aa9716ea,"Johnson, Reed and Murray",fast food restaurant,Cunninghammouth,+3582017142887,https://braun.com/,timothybonilla@cook.biz
1f0ba475-9732-4509-9386-ffc596bd9560,Grant-Kelley,anti-cafe,North Zacharyberg,+97397361877,http://www.henderson-smith.biz/,swong@rodriguez.com
22d67080-b167-4514-8df7-9a1081c07395,Haney and Sons,anti-cafe,Hamiltontown,+2392235789,http://www.mendoza-carter.com/,gallen@alexander-kane.info
b6a7580d-f32d-4347-98a2-07ce15cb3e78,"Guzman, Kemp and Jones",rent,Millermouth,+4237783266,http://west.net/,ronald19@dyer.com
72aed56f-84b1-4a2a-a838-b557f6e1bc48,Brown and Sons,hall,Jessicachester,+221783257509,http://www.alvarez-sherman.com/,mdunn@santiago.com
a2fc230d-8fd1-4744-a18e-9407a688038c,Castro-Walker,fast food restaurant,Benjaminton,+690306780,http://www.stewart.net/,kimberly26@kline.com
0688143d-85b2-4d25-8f05-6a199f05e808,"Schroeder, Stark and Johnson",anti-cafe,North Angelaburgh,+298609227,https://stephenson.biz/,carrie64@johnson.org
04a7d0b4-1c3e-4c17-ab58-b1fa4545431b,"Freeman, Ruiz and Collins",hall,Janetchester,+97697687088,https://finley.com/,brockwilliam@miller.com
a2b57b56-fd92-43bd-9361-efe5450b40ce,Strong Ltd,other,Evelynmouth,+18702136459,https://www.brandt.com/,enelson@morrison.info
e60528c6-023f-4610-9697-03d46f89807f,George PLC,fast food restaurant,North Sandrastad,+249904000557,https://smith-hoffman.info/,mcintyrejoyce@horton-guerrero.com
b0d5e7b8-b9f2-401e-8592-bc12244be47f,Hunter LLC,anti-cafe,Woodsmouth,+9595020925,http://west.net/,ecortez@alexander.com
cfc47e8c-a449-4984-8ae1-234939efc04f,Dawson Inc,apartment,Doyleland,+56334017754,http://lewis.org/,nicholas86@burke-jefferson.org
4d6f5aeb-2afb-4576-9ae8-676fa251cc5e,Ward-Johnson,apartment,South Michaelfort,+260768151902,http://garcia-kim.com/,fprice@rhodes-kelly.com
937c1b56-abcd-4915-b47d-c84822908283,"Saunders, Sanchez and Page",apartment,East Lucasbury,+18394023905,http://www.henry-martin.info/,williamallen@young-olson.org
56f2aad8-f758-4daa-8b15-03336c1efc05,Strickland Inc,apartment,Weaverfurt,+50235202110,https://roberts.org/,melissa22@crawford-sellers.com
