607d2d3d-9f74-4e89-b8d4-2faf9c21a5ef,Others middle control glass,Brown-Hutchinson,1997,6933,5,15,6,15,105,115
026d226d-880e-48fd-add1-3bba0332bdc4,Just already suddenly,Martinez PLC,1980,836,2,13,8,10,175,210
a5c92b76-8870-46f6-b898-7c54e44a0e23,Hot short figure head,Cardenas Ltd,1993,14824,11,15,1,7,5,65
4f49631f-91ae-4437-af2c-90c3d9d0010b,Stop young people forward,"Armstrong, Ryan and Fox",2004,13030,0,12,10,14,115,170
72578fd3-c080-48b9-845a-7508f2ed9b79,City talk fund her,"Jones, Moody and Burton",1973,3343,8,18,3,9,170,225
0fc4b31d-25a4-4890-84fe-f1b48ac873ce,Per more effect job,Wolfe-Lee,1992,5147,1,11,3,12,115,150
46447099-0e42-440a-97d4-8503d6385e6f,Movie town today throughout,Thompson-Clark,2004,13960,6,99,10,10,55,130
6c65e6a6-146a-4223-9fd9-97d506ac0979,Response west body case cost,"Powers, Pierce and Delgado",1995,14298,5,7,9,12,105,145
3fea2152-2aa2-4393-a3ed-297bc82616a7,While reason view radio,"Smith, Dean and Rodriguez",1977,2393,19,20,4,13,105,150
d78faf8e-4a71-41f7-a917-a32ef71541a6,Remember true according,Johnson-Russell,2007,7144,1,4,6,9,70,75
f0a5791e-5c6a-4871-92a6-cddfd32ceea1,Create way cup work,Thomas PLC,1993,3142,8,12,10,12,105,235
84e7e1c9-04bc-49aa-940c-260e7322e74b,Second similar voice,"Riley, Hudson and Price",1979,11176,2,17,11,11,170,235
af4e878a-76cd-4644-b0ba-abe315055649,Writer whether think,"Brady, Stewart and Swanson",2012,12286,8,12,11,13,125,180
3da3edb3-1d7f-48d7-a0d2-26269f6c5d86,Bank sense miss,Patterson-Scott,2020,6395,8,12,3,8,190,195
d46887fa-b813-4489-bbe6-57cf0ac3a1bf,Side arrive bag,"Johnson, Gomez and Flores",1972,3735,17,99,13,13,155,235
e6dd61af-de60-46aa-8b4f-5816dfd319b7,Prove agree front record,"Khan, Allen and Hayes",1996,9586,1,13,7,15,105,110
edb5c8be-61a4-43b0-ae50-b877c7c1d5f5,Break unit effort stock,"West, Morris and Cruz",2010,12953,10,14,8,10,40,160
2e9a84db-d204-4036-b720-75474b42a1b2,Fly area chair feeling tax,Garner LLC,1987,14272,3,7,1,9,120,175
95c34ac8-b0ea-4cac-ba55-4ad48308c5be,Away must child bill push,"Vang, Gomez and Bond",2005,9656,16,99,12,13,90,155
e72d6134-62a2-41ce-9f82-a1f865dcea73,If improve budget,"Mccoy, Rodriguez and Fields",2016,1075,6,99,1,13,50,165
08749f7c-67cb-427b-a858-dae317df43e5,Factor art media consumer,Thompson and Sons,2001,5714,0,16,1,5,130,190
e0fbb502-0dc1-4cbd-88ab-701f7399ca20,Just which until term,Young LLC,1983,14790,9,99,1,2,50,230
eedb82bb-be14-45ab-82a3-4ecc18bf548a,Song media court center,"Gardner, Lopez and Ferrell",1977,5181,20,99,6,10,55,170
6bed3b11-26ed-4f70-817a-d50df3155727,Top sea black get example,King and Sons,2012,4556,3,21,6,13,35,110
fd9b69d6-4667-481a-8030-3d9d6d6297b0,Fact girl new act others,Price-Johnson,1986,9623,14,19,9,11,105,215
26f82f42-c0f9-4eb7-8caa-333b1425d222,This actually simply skin,Watson Inc,1998,14074,13,17,2,4,70,220
cda939f2-ec46-42a4-a968-e969b2ada62e,Speak three side,Johnson-Scott,2004,6570,10,17,11,11,205,225
03c3dbef-f75a-4b21-a977-b2edef232e22,Economic ten get always,"Robinson, Martinez and Melendez",2003,1648,16,99,13,14,75,180
0836d3bc-46ba-469a-b690-fc0d5deb15d7,Gun small throw tend,Schneider-Farrell,2006,7009,12,99,8,9,10,230
5d9defd6-adeb-49e6-b3c4-0f07ce4a1fd3,Understand offer together,"Fowler, Harris and Fox",1989,12277,2,14,5,13,110,175
ec4df8ee-c52d-421f-b95c-3218253dc4bb,Whatever set why,"Williams, Gardner and Jones",2008,11568,5,99,10,13,90,130
